state,crop,crop_equivalent_low,crop_equivalent_kg_person_year,crop_equivalent_high
1. Abia,Cassava,102.57995982923701,131.05148150323222,173.75876401422502
1. Abia,Cocoyam,0.5795349068955088,0.5795349068955088,0.5795349068955088
1. Abia,Cowpea,14.132501654776227,14.132501654776227,14.132501654776227
1. Abia,Groundnut,1.050562183297392,1.050562183297392,1.050562183297392
1. Abia,Maize,0,0,0
1. Abia,Millet,0.10043901782786029,0.10043901782786029,0.10043901782786029
1. Abia,Plantain,8.47361712691663,8.47361712691663,8.47361712691663
1. Abia,Potato,0,0,0
1. Abia,Rice,26.91209371009776,26.91209371009776,26.91209371009776
1. Abia,Sorghum,0,0,0
1. Abia,Soybean,0.00877238091657917,0.00877238091657917,0.00877238091657917
1. Abia,Sweet potato,0.8925319422610556,0.8925319422610556,0.8925319422610556
1. Abia,Wheat,0.19834878663732294,0.22188169352649686,0.2336481469710838
1. Abia,Yam,50.639590808638026,50.639590808638026,50.639590808638026
10. Delta,Cassava,118.06866491106273,145.76813598610687,187.31734259867312
10. Delta,Cocoyam,0.8404356418648091,0.8404356418648091,0.8404356418648091
10. Delta,Cowpea,14.926127387243218,14.926127387243218,14.926127387243218
10. Delta,Groundnut,1.259729868616864,1.259729868616864,1.259729868616864
10. Delta,Maize,0.6606881085001912,0.6618983984603827,0.6633776417450612
10. Delta,Millet,0,0,0
10. Delta,Plantain,17.000773183115225,17.000773183115225,17.000773183115225
10. Delta,Potato,0,0,0
10. Delta,Rice,34.35156576251106,34.35156576251106,34.35156576251106
10. Delta,Sorghum,0.13521418727689596,0.13521418727689596,0.13521418727689596
10. Delta,Soybean,0,0,0
10. Delta,Sweet potato,2.9758836573491823,2.9758836573491823,2.9758836573491823
10. Delta,Wheat,0.5113374927900036,0.5720046529515296,0.6023382330322924
10. Delta,Yam,39.02223539965313,39.02223539965313,39.02223539965313
11. Ebonyi,Cassava,156.9797373242329,177.73112502870183,208.8582065854052
11. Ebonyi,Cocoyam,6.3926608711447,6.3926608711447,6.3926608711447
11. Ebonyi,Cowpea,7.359006624477673,7.359006624477673,7.359006624477673
11. Ebonyi,Groundnut,1.8713024133848295,1.8713024133848295,1.8713024133848295
11. Ebonyi,Maize,1.9019963553926567,2.0069586898313108,2.1352459874785548
11. Ebonyi,Millet,0,0,0
11. Ebonyi,Plantain,4.3854538103198735,4.3854538103198735,4.3854538103198735
11. Ebonyi,Potato,0,0,0
11. Ebonyi,Rice,21.82313433416725,21.82313433416725,21.82313433416725
11. Ebonyi,Sorghum,0.8220830947325921,0.8220830947325921,0.8220830947325921
11. Ebonyi,Soybean,0.16284646024561475,0.16284646024561475,0.16284646024561475
11. Ebonyi,Sweet potato,5.10884587582263,5.10884587582263,5.10884587582263
11. Ebonyi,Wheat,0.07341816845462099,0.08212879861025399,0.08648411368807048
11. Ebonyi,Yam,148.22390643387308,148.22390643387308,148.22390643387308
12. Edo,Cassava,105.49811241901452,132.1633614145388,172.1612349078252
12. Edo,Cocoyam,2.174984781817491,2.174984781817491,2.174984781817491
12. Edo,Cowpea,18.287799845369783,18.287799845369783,18.287799845369783
12. Edo,Groundnut,3.594847535254231,3.594847535254231,3.594847535254231
12. Edo,Maize,0.5937290284199875,0.6336582018864383,0.6824605250121005
