zone,crop,crop_equivalent_low,crop_equivalent_kg_person_year,crop_equivalent_high
1. North Central,Cassava,43.18848741179873,50.73210814155332,62.04753923618521
1. North Central,Cocoyam,0.256637481029374,0.256637481029374,0.256637481029374
1. North Central,Cowpea,9.521531753053347,9.521531753053347,9.521531753053347
1. North Central,Groundnut,0.34114467592797576,0.34114467592797576,0.34114467592797576
1. North Central,Maize,14.954590784234977,16.102791060793578,17.506146954365207
1. North Central,Millet,4.619537675138044,4.619537675138044,4.619537675138044
1. North Central,Plantain,1.0065046572974146,1.0065046572974146,1.0065046572974146
1. North Central,Potato,1.2303460751574182,1.2303460751574182,1.2303460751574182
1. North Central,Rice,26.14478521573908,26.14478521573908,26.14478521573908
1. North Central,Sorghum,16.4470503529079,16.4470503529079,16.4470503529079
1. North Central,Soybean,1.1012507357954489,1.1012507357954489,1.1012507357954489
1. North Central,Sweet potato,3.8594269912347623,3.8594269912347623,3.8594269912347623
1. North Central,Wheat,0.36842912441615183,0.4121410544316275,0.4339970194393653
1. North Central,Yam,68.97393765661926,68.97393765661926,68.97393765661926
2. North East,Cassava,12.870911568700944,14.452770498178499,16.82555889239483
2. North East,Cocoyam,0.19954201885777323,0.19954201885777323,0.19954201885777323
2. North East,Cowpea,8.23899335970455,8.23899335970455,8.23899335970455
2. North East,Groundnut,1.0890300944859892,1.0890300944859892,1.0890300944859892
2. North East,Maize,24.49957314181514,26.328546751373693,28.563958940834155
2. North East,Millet,10.623325553217864,10.623325553217864,10.623325553217864
2. North East,Plantain,0.05346701366380478,0.05346701366380478,0.05346701366380478
2. North East,Potato,0.17451311258681537,0.17451311258681537,0.17451311258681537
2. North East,Rice,19.54191549237968,19.54191549237968,19.54191549237968
2. North East,Sorghum,28.872580748096684,28.872580748096684,28.872580748096684
2. North East,Soybean,1.0936202921426224,1.0936202921426224,1.0936202921426224
2. North East,Sweet potato,6.888324488023188,6.888324488023188,6.888324488023188
2. North East,Wheat,0.5716173770468636,0.6394363878829321,0.6733458933009663
2. North East,Yam,12.445900581771038,12.445900581771038,12.445900581771038
3. North West,Cassava,32.14870093099503,37.26583412077516,44.94153390544537
3. North West,Cocoyam,0.25336266999460866,0.25336266999460866,0.25336266999460866
3. North West,Cowpea,7.585569727541868,7.585569727541868,7.585569727541868
3. North West,Groundnut,0.4943142734502739,0.4943142734502739,0.4943142734502739
3. North West,Maize,21.972429048514343,22.799340249155932,23.81000949438454
3. North West,Millet,21.819126546455372,21.819126546455372,21.819126546455372
3. North West,Plantain,0.28775808895083255,0.28775808895083255,0.28775808895083255
3. North West,Potato,0.20477750847962103,0.20477750847962103,0.20477750847962103
3. North West,Rice,25.02183514767128,25.02183514767128,25.02183514767128
3. North West,Sorghum,46.929624221485426,46.929624221485426,46.929624221485426
3. North West,Soybean,2.310605822625169,2.310605822625169,2.310605822625169
3. North West,Sweet potato,5.559521136919098,5.559521136919098,5.559521136919098
3. North West,Wheat,1.8592808145213233,2.0798734535323278,2.19016977303783
3. North West,Yam,5.531388418965553,5.531388418965553,5.531388418965553
4. South East,Cassava,130.218345682379,149.28608042358795,177.88768253540138
4. South East,Cocoyam,6.397055384992986,6.397055384992986,6.397055384992986
4. South East,Cowpea,9.892693524920821,9.892693524920821,9.892693524920821
4. South East,Groundnut,0.8678762292783269,0.8678762292783269,0.8678762292783269
4. South East,Maize,0.5656128968271584,0.5961558065157939,0.6334860294685707
4. South East,Millet,0.027827554915961,0.027827554915961,0.027827554915961
4. South East,Plantain,8.109797966963862,8.109797966963862,8.109797966963862
4. South East,Potato,0,0,0
4. South East,Rice,28.61045097505385,28.61045097505385,28.61045097505385
4. South East,Sorghum,0.11483751081705616,0.11483751081705616,0.11483751081705616
4. South East,Soybean,0.1048613397524226,0.1048613397524226,0.1048613397524226
4. South East,Sweet potato,2.5384824005772506,2.5384824005772506,2.5384824005772506
4. South East,Wheat,0.2670961276665014,0.2987854987455779,0.3146301842851161
4. South East,Yam,71.71365540645274,71.71365540645274,71.71365540645274
5. South South,Cassava,202.9348046365654,244.65640990813495,307.2388178154893
5. South South,Cocoyam,3.7275379137034728,3.7275379137034728,3.7275379137034728
5. South South,Cowpea,16.88530816384818,16.88530816384818,16.88530816384818
5. South South,Groundnut,1.6683266937254688,1.6683266937254688,1.6683266937254688
5. South South,Maize,0.23361108977886286,0.24027744221554506,0.24842520630482334
5. South South,Millet,0.6746526324898318,0.6746526324898318,0.6746526324898318
5. South South,Plantain,23.663617431290515,23.663617431290515,23.663617431290515
5. South South,Potato,0,0,0
5. South South,Rice,31.013707394170048,31.013707394170048,31.013707394170048
5. South South,Sorghum,0.394850357224839,0.394850357224839,0.394850357224839
5. South South,Soybean,0.05341758648420661,0.05341758648420661,0.05341758648420661
5. South South,Sweet potato,3.5386031139910776,3.5386031139910776,3.5386031139910776
5. South South,Wheat,0.3301729161516143,0.369345974000111,0.38893250292435927
5. South South,Yam,49.74728137070903,49.74728137070903,49.74728137070903
6. South West,Cassava,62.01677917328436,78.5292318442837,103.29791085078269
6. South West,Cocoyam,3.034177118601325,3.034177118601325,3.034177118601325
6. South West,Cowpea,14.040898159963538,14.040898159963538,14.040898159963538
6. South West,Groundnut,0.3537741486251015,0.3537741486251015,0.3537741486251015
6. South West,Maize,1.9868464629352358,2.0758170307347865,2.1845588358231263
6. South West,Millet,0.3841483877131301,0.3841483877131301,0.3841483877131301
6. South West,Plantain,6.643044589949639,6.643044589949639,6.643044589949639
6. South West,Potato,0.21992173113144128,0.21992173113144128,0.21992173113144128
6. South West,Rice,21.605896986152914,21.605896986152914,21.605896986152914
6. South West,Sorghum,0.7763263826746565,0.7763263826746565,0.7763263826746565
6. South West,Soybean,0.03874944825319219,0.03874944825319219,0.03874944825319219
6. South West,Sweet potato,2.2804753095545807,2.2804753095545807,2.2804753095545807
6. South West,Wheat,2.7861396043902897,3.1166985405043923,3.281978008561443
